Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2018-04-19,117.71212005615234,118.43381627560721,116.94294830263043,118.04447777404113,7294100
2018-04-20,117.94000244140625,118.52875547878382,117.09486127580921,117.80705937568449,7479400
2018-04-23,118.18689727783203,118.67119400392501,117.65512502634394,118.03496545377267,8004300
2018-04-24,115.1576919555664,118.73767878410607,114.47398780373128,118.57624893901392,9434400
2018-04-25,115.1007308959961,115.23367398811095,113.35347468828363,115.03425934993867,8001200
2018-04-26,120.67488098144531,121.15917060630255,117.54120558192258,118.83265907125329,14345800
2018-04-27,119.6587905883789,120.65586367966806,119.07003749291215,120.06711782905573,6842700
2018-04-30,120.48493957519531,121.45353317382566,120.2760341911354,120.35199649222325,8449200
2018-05-01,121.08317565917969,121.14014918913514,119.18398071555768,120.46593585353179,6407300
2018-05-02,120.0101318359375,121.64344797255117,119.64928738688644,121.43452811435282,8515300
2018-05-03,120.76983642578125,121.03572262403537,119.00358411468679,119.4688849616315,6778600
2018-05-04,121.70040130615234,121.89031788047807,119.71573905363984,119.96263639614561,5798400
2018-05-07,122.7449722290039,122.99187686166054,121.78588393439263,121.92831776884185,5737300
2018-05-08,123.35269927978516,123.4191780543617,121.84284285685048,122.63101045560609,5044700
2018-05-09,124.24534606933594,124.39728516233164,123.05834907351216,123.45717832534383,6119400
2018-05-10,124.39727020263672,125.10946831448388,124.13138406672373,124.67264709707956,6585800
2018-05-11,125.17594146728516,125.43232234343758,123.66607052585248,124.39726461160353,5437100
2018-05-14,124.59669494628906,125.82166935167535,124.08390417960045,125.75519057129763,5017000
2018-05-15,124.49224853515625,124.77711621739182,123.35271984737727,123.97945772771388,5532300
2018-05-16,124.29283142089844,124.77712098892755,123.96046645930157,124.48274804622105,5124200
2018-05-17,123.57947540283203,124.40696275693735,123.27512341477686,124.19771441571471,4911700
2018-05-18,123.57947540283203,123.96943953992816,122.76152308549905,123.28462942556203,6082700
2018-05-21,124.27381896972656,125.08226536038059,123.63656786897748,124.54963844112733,5591800
2018-05-22,124.32135772705078,125.33905231429524,124.12161540849273,124.59717715335286,6645500
2018-05-23,125.43415832519531,125.46269086608527,123.45581991654082,123.70310677525089,6569100
2018-05-24,125.44368743896484,125.74805394850497,124.12162625326212,125.37711633562418,6035200
2018-05-25,124.86346435546875,125.64339241953694,124.53056539875874,125.43414413468886,7509600
2018-05-29,123.35122680664062,124.64475553350172,122.75201427116237,124.0170104499526,10401900
2018-05-30,124.2547836303711,124.69230686190147,123.52241441178492,123.83628693403614,10631300
2018-05-31,124.33086395263672,125.14883073573273,123.62702734434717,124.26427834200446,11086000
2018-06-01,124.45451354980469,126.03336750163491,123.9884578184796,125.39611650961446,8323400
2018-06-04,126.56600189208984,127.04156360744963,125.00614553323761,125.49122777121934,7178000
2018-06-05,127.03201293945312,127.08907800967576,126.21404640262244,126.86081772878521,6198200
2018-06-06,129.61911010742188,129.647642651534,127.07961209049269,127.45054967694318,8065800
2018-06-07,127.29837799072266,129.9044618558543,126.54699673922902,129.69521350470532,8309200
2018-06-08,128.15440368652344,128.32559897442817,126.7181977106797,126.91794005956346,5261000
2018-06-11,127.3649673461914,128.58240441788078,127.26984917906158,128.3065704410011,7988700
2018-06-12,128.2684783935547,128.52528572731993,127.01298877335896,127.48855038470789,5743300
2018-06-13,127.83101654052734,129.13406584845396,127.7454188926112,128.57289184845843,4881600
2018-06-14,128.4016876220703,129.06747124788214,128.1639067190665,128.36364906330732,6464100
2018-06-15,128.49681091308594,129.09600894371607,127.4505690929458,128.49681091308594,10044500
2018-06-18,129.54302978515625,129.64765396035776,127.56469098052403,127.80247187752799,8713300
2018-06-19,128.5062713623047,128.62992203711528,127.04154784642937,127.98315063770994,6557600
2018-06-20,128.87721252441406,130.0090516206922,128.87721252441406,128.89623905484464,7192000
2018-06-21,127.95462799072266,129.46691069173696,127.69782061279855,128.658464521222,8689800
2018-06-22,128.71556091308594,129.21014925788305,127.69785167600291,128.97236835347988,6031900
2018-06-25,124.53058624267578,128.3160680200028,123.19901921893748,128.3160680200028,10086200
2018-06-26,126.07139587402344,127.25077947356037,125.17733765309076,125.65289930141753,7733900
2018-06-27,124.61620330810547,127.12716873281698,124.60668278492186,126.50892975858187,7282100
2018-06-28,126.25213623046875,126.61355328480843,124.26427712313391,124.59717614704442,6576500
2018-06-29,125.97631072998047,127.63127092423677,125.97631072998047,126.76574501449961,7259000
2018-07-02,126.02384948730469,126.54697025569929,124.73982710242622,125.51024924114803,7554400
2018-07-03,125.02521514892578,126.88942410125517,124.99668259721128,126.50896589006713,3621600
2018-07-05,126.77521514892578,126.81326820726287,125.38658329240081,125.67192317797111,4729300
2018-07-06,127.53614044189453,127.71685622020233,126.02385763341171,127.0510727051148,4839800
2018-07-09,128.89625549316406,129.32425814799836,128.2019249173076,128.3446021442472,8960700
2018-07-10,130.00906372070312,130.61778213422193,128.7250412874565,128.94381012529314,6561900
2018-07-11,131.397705078125,132.0254500681777,129.92347527071865,129.95200781453988,10648700
2018-07-12,133.06216430664062,133.1097233815449,131.88278052176983,132.21566502011575,11816100
2018-07-13,132.60560607910156,133.18579186095957,130.8174896668855,132.9575170488715,7865700
2018-07-16,131.6925811767578,132.72930242657452,131.40724119169963,132.6056517133506,4969900
2018-07-17,132.81488037109375,133.07168777085977,130.70338511300065,131.4262337233508,5412600
2018-07-18,134.01327514648438,134.27008251641666,132.55805757185243,133.07167231171704,7008600
2018-07-19,133.2809295654297,134.0988962876199,133.09069327092692,134.06084322352268,7937000
2018-07-20,134.09889221191406,134.55542737626342,133.08118321662414,133.15727482951425,7153600
2018-07-23,133.185791015625,134.07984921605842,132.8148535189547,133.7850033229345,7723600
2018-07-24,133.185791015625,134.55541085348133,132.69120284906813,134.09887574519237,8336700
2018-07-25,135.66824340820312,135.79189409637706,133.0621600250215,133.48065664992575,8376000
2018-07-26,135.5350799560547,135.8108993470914,132.7102423917208,134.68858073895404,10520800
2018-07-27,133.83261108398438,136.14383451655857,132.40592565261915,136.0867694213831,7014900
2018-07-30,129.80935668945312,133.55678633690746,128.69654371763983,133.28096685349897,12812400
2018-07-31,130.05665588378906,131.27409302056762,129.00090802938,130.42759353463572,7683300
2018-08-01,131.49281311035156,131.95886881187536,130.69387291887503,131.00774538973903,7087700
2018-08-02,132.1300506591797,132.38685802074525,130.3038956154706,130.73189820941974,12300000
2018-08-03,132.98609924316406,133.02413779873635,131.19798235840668,132.48199041912628,4617500
2018-08-06,132.8814697265625,133.4045760378451,132.2537247374321,132.8243901260111,5143000
2018-08-07,133.42361450195312,133.81357865246426,133.033650351442,133.13827452565246,10034500
2018-08-08,133.80406188964844,134.09892239834403,132.9956155325638,133.13827826822742,5389500
2018-08-09,133.1667938232422,134.33668615838317,133.06216965944077,133.85160389303456,5679300
2018-08-10,132.90048217773438,133.86112619806,132.44394696279326,133.04315941008602,6523500
2018-08-13,133.3570556640625,134.33671187950597,132.99562402663835,133.6614076905812,4817500
2018-08-14,133.88014221191406,134.0989110721133,133.0431633783894,133.44263351750206,5888700
2018-08-15,133.0811767578125,133.8135457974684,132.0539618031367,133.49016734312337,5288400
2018-08-16,133.97659301757812,134.77674869978333,133.7575098656303,134.37667812608444,5931700
2018-08-17,134.62432861328125,134.98630343501483,133.90039350462064,134.100421512037,7699600
2018-08-20,134.25283813476562,134.88152667799423,134.02422015500787,134.8243612819495,4662200
2018-08-21,133.39552307128906,134.7481611964127,133.16691964097438,134.30998039696607,6854300
2018-08-22,134.44337463378906,134.81486984617533,133.21458724968377,133.21458724968377,4191700
2018-08-23,135.35780334472656,135.6911882138197,134.0909059586358,134.31950940377232,4426800
2018-08-24,137.358154296875,137.52962141320404,135.5673643501469,135.5673643501469,5714000
2018-08-27,138.50125122070312,138.69177351847546,137.8440016187068,138.11071539381535,7194900
2018-08-28,138.3107147216797,139.23469244162533,137.9963704374377,138.72032013501598,4925700
2018-08-29,140.05389404296875,140.3110874734275,138.52028282917988,138.5583930961854,5192900
2018-08-30,139.7776641845703,140.70164196711428,139.41568931125784,139.8538701860471,7804600
2018-08-31,139.92050170898438,140.6349164187521,139.54900664129732,139.77762458095262,5786600
2018-09-04,140.78733825683594,140.84448911205862,139.71094870079048,139.95860725169058,7638100
2018-09-05,135.9007568359375,140.80641430349337,135.78645510851274,140.02531373993705,11363400
2018-09-06,137.64395141601562,137.83445916845298,135.77694055858586,136.49135553133337,9589200
2018-09-07,136.40562438964844,137.58679566860295,135.97697832815027,137.1581496071048,13626200
2018-09-10,137.24386596679688,137.58678569810692,136.41514933896772,137.2914965334693,5362700
2018-09-11,138.58697509765625,138.61555053186072,136.45325062326734,136.6532931975074,9895900
2018-09-12,139.61572265625,139.83480581176343,138.1868929262963,138.92988322308761,6964100
2018-09-13,140.6253662109375,141.04449174375569,140.11097958982376,140.16813042888054,5803400
2018-09-14,140.82546997070312,141.33032203392827,140.35872817723603,140.8921556753751,4928300
2018-09-17,139.2441864013672,140.88257867518104,138.91080158221504,140.81590752527256,7708600
2018-09-18,140.6253662109375,141.06353233357368,139.02507004334092,139.2632082292784,5692100
2018-09-19,140.4254150390625,141.75899846824188,140.26348271151852,141.244611512692,7432300
2018-09-20,142.1590118408203,142.3971500856077,140.21579562386427,140.96832061688326,7172700
2018-09-21,142.93063354492188,143.13066160958633,142.26384910468926,142.83537239568406,15628100
2018-09-24,142.0352020263672,142.54957433657313,140.282507703315,142.08283259124738,6706700
2018-09-25,142.48291015625,142.84488502530945,142.02568868757012,142.6067467240458,4230700
2018-09-26,142.1876220703125,143.2830524505383,141.96852436642052,142.8829818455478,5852400
2018-09-27,142.90203857421875,143.4926169212987,142.46385769635353,142.7877223037968,5868500
2018-09-28,142.9687042236328,143.23541795297527,142.45433189841756,142.70199049429036,6035900
2018-10-01,143.63551330566406,144.36898345518924,143.46406067930812,143.73077445462445,9802100
2018-10-02,142.5686492919922,143.6831348980677,142.09237264658506,143.6831348980677,8047500
2018-10-03,142.28285217285156,143.55928437578964,142.11139959122505,143.55928437578964,7521100
2018-10-04,139.79669189453125,142.19712984789814,139.1680178762269,142.10186872113312,9208900
2018-10-05,138.46310424804688,140.41584079917857,137.54864697546242,139.68237092162266,7085700
2018-10-08,135.15780639648438,138.1297684644296,133.528933626284,138.1297684644296,11637300
2018-10-09,135.55783081054688,136.49132878895912,134.4242902836428,134.74816938762038,10798000
2018-10-10,129.08998107910156,135.9197840512553,128.79469198736732,135.8054823473078,15450100
2018-10-11,127.38494873046875,130.7284201155165,125.98469421678053,127.7278684998375,15657200
2018-10-12,133.41458129882812,134.29092838325656,130.90936206156866,131.90954569682938,12993300
2018-10-15,130.7188720703125,133.41459938088437,130.7093517708068,133.26218737994265,7953000
2018-10-16,135.01492309570312,135.39593863880745,132.10009750519097,132.12868747899452,11059500
2018-10-17,135.6912384033203,136.08178881296146,134.05284527806648,135.58645694060712,9170600
2018-10-18,132.68112182617188,135.7007281013464,131.40470409392987,135.7007281013464,10222600
2018-10-19,133.4336395263672,135.44352714174306,132.76685526565626,133.2621724108662,8696900
2018-10-22,133.96705627441406,134.82434817927899,132.89066670968796,134.28140051547936,6099500
2018-10-23,132.51913452148438,133.3954813112272,129.15662446173147,130.3949459492295,10736100
2018-10-24,127.88973236083984,133.52884313381495,127.64207386795317,133.07162186433106,13849600
2018-10-25,133.852783203125,134.2147435448371,126.21330227136819,129.02333137724068,14985900
2018-10-26,131.20469665527344,133.23362529875854,129.6043995546269,131.43330014478732,12034900
2018-10-29,127.95645904541016,134.7957832934692,125.99420199451426,132.98593822618633,12768200
2018-10-30,126.4609375,128.46130471598866,123.6318537828647,126.76576145225985,15107600
2018-10-31,131.3094482421875,132.51918019195375,128.58514584472823,128.58514584472823,13205300
2018-11-01,134.14805603027344,134.18615175930293,130.96653213585665,132.40488209733314,16024000
2018-11-02,133.14793395996094,134.73869664313332,131.30951258650052,134.41483192472273,17063100
2018-11-05,133.16693115234375,133.5574814259665,131.51901829888158,133.16693115234375,6280000
2018-11-06,134.1099090576172,134.22422528302874,133.09068506848385,133.16689104049055,4732700
2018-11-07,137.91064453125,138.02494625863955,135.56737191091824,135.58641250894473,20502100
2018-11-08,138.3392791748047,138.5583768473724,136.8342435703622,137.73918062051902,5927400
2018-11-09,137.10096740722656,137.71061537443822,135.60546652523215,137.35816082654304,8339800
2018-11-12,133.0906982421875,136.82470403130083,132.56679121703544,136.61514122124,11335100
2018-11-13,133.0906982421875,135.16725667940278,132.41437925793585,133.69081124688935,6287000
2018-11-14,132.87168884277344,135.83413071764826,131.842929350377,135.28164796053838,6613900
2018-11-15,135.35272216796875,135.41952759767372,131.6215486413388,132.49948381540833,8565000
2018-11-16,133.76866149902344,135.35274253459204,133.52055821043945,133.9976899998825,8628000
2018-11-19,128.5965118408203,134.14079361969783,128.10984281951997,134.04536146921458,16253000
2018-11-20,127.27008819580078,128.37703708827388,123.61525810901772,124.3500449070613,12720200
2018-11-21,128.2720947265625,129.56989363666173,127.51823298714471,128.21484124773394,7416300
2018-11-23,126.79298400878906,128.10987227151665,126.43037378757383,126.52579139909146,3676000
2018-11-26,129.72254943847656,130.27602387464063,128.1098422049971,128.44384016918463,9144600
2018-11-27,129.69393920898438,130.07563873585352,127.98579960812155,129.09274862130707,7877900
2018-11-28,134.9137420654297,135.06641311814968,130.61000551699453,130.80086981447224,11265100
2018-11-29,132.73809814453125,134.2649114619916,132.36593585130362,134.2553740660816,8751500
2018-11-30,135.22869873046875,135.75353205230311,132.2895651480255,132.65217540808655,11362800
2018-12-03,138.3682098388672,139.05528073535334,137.27081261967982,138.3682098388672,11285600
2018-12-04,132.29908752441406,137.7479383706967,132.16549122041806,136.58373576691517,13988900
2018-12-06,134.5989227294922,134.65617623235212,127.37513819316486,128.8637875111681,16391900
2018-12-07,130.83908081054688,135.62948808755056,129.770310254112,134.37940512009757,14007700
2018-12-10,131.57386779785156,131.94603001367435,128.69198769325305,130.0184134943555,15744300
2018-12-11,130.55276489257812,133.64458334845193,129.70347110451598,133.53961379887556,12466300
2018-12-12,131.4974822998047,134.4366149361832,131.44976622384067,132.92887721331294,10387200
2018-12-13,131.2493896484375,132.76667961342972,129.92296402383008,131.9746391957282,8780900
2018-12-14,128.91146850585938,130.46692286081773,128.39617255955872,129.4840325003332,9351200
2018-12-17,125.3902359008789,128.281653552045,124.71271687367113,128.07172894823552,11796200
2018-12-18,126.59258270263672,128.03351515560146,125.77191561847515,126.23949535280556,12761900
2018-12-19,125.25662231445312,129.6557776510788,123.59621313618979,126.85024061909596,13819000
2018-12-20,122.87094116210938,125.97229698544824,121.33458389840914,124.20691856101246,18091700
2018-12-21,118.5767822265625,124.36916126691834,117.32669211533384,121.36322984468978,25448600
2018-12-24,116.16248321533203,119.48331566535971,116.03842431776232,116.49647393868945,8617700
2018-12-26,124.27369689941406,124.28324885073192,117.37437779394435,117.39345985522799,13499500
2018-12-27,125.9723129272461,125.9723129272461,120.73340861967205,122.13617705754407,10883000
2018-12-28,124.95124816894531,127.50866701481976,123.72979221854207,126.99337120111045,7381300
2018-12-31,125.90553283691406,126.3826646032744,124.27373578916304,125.65741499942686,7976000
2019-01-02,126.84071350097656,127.62321662701281,123.6725659821853,124.05426559040849,8788000
2019-01-03,122.2697525024414,125.27567585708111,122.03117941413356,125.2088850025498,9428300
2019-01-04,127.53731536865234,128.4343254194705,124.1783182161454,124.474137581648,11065800
2019-01-07,129.83706665039062,130.89629953157691,127.90945064227891,128.30070210310063,12928000
2019-01-08,130.543212890625,131.8696381990518,129.7416352713386,131.65969912339563,9243000
2019-01-09,132.07960510253906,133.10065940299128,131.32572883723932,131.97463554259497,9987600
2019-01-10,132.32774353027344,132.47089181965347,130.12339674635888,130.5528124926824,12514900
2019-01-11,131.74560546875,132.2609158697866,131.12534006995494,131.44978613821993,5860100
2019-01-14,130.8295440673828,131.8124344006161,130.40011380298003,130.7245744900032,8666700
2019-01-15,131.05853271484375,131.42115746869445,129.064125690473,130.69592252189707,7594900
2019-01-16,131.05853271484375,132.5185545614792,130.80089207901682,132.07004959568619,7258000
2019-01-17,131.0012969970703,131.60248768396426,130.34285282778762,130.70547763079108,5864900
2019-01-18,132.16551208496094,132.2609442718401,130.39058115972298,131.98419966643493,10263500
2019-01-22,131.73605346679688,133.13882170385514,130.71498473114247,131.59290523309346,8102300
2019-01-23,130.74363708496094,132.62353734759242,129.92296989132026,132.42315016640538,5465800
2019-01-24,131.40208435058594,131.99373763691776,130.27606038143247,130.8390723660092,4924800
2019-01-25,132.32774353027344,133.5014837864666,131.40210659040073,132.64265229381957,9756300
2019-01-28,129.7703094482422,131.22077960556592,128.64427085249943,131.22077960556592,9857200
2019-01-29,128.82557678222656,130.43828448057863,127.97628282143182,130.34285230304425,7457700
2019-01-30,131.30665588378906,131.59292326862516,129.31223421703496,129.87526071599007,8078100
2019-01-31,128.83509826660156,129.52216908947062,127.20331598296563,128.24345960948258,20095700
2019-02-01,133.7400360107422,133.93090037703467,129.07368764866428,129.19774657457302,13248300
2019-02-04,135.02828979492188,135.04737914261793,132.81439141116957,133.39649274819877,11882700
2019-02-05,136.0111846923828,136.41197364219076,135.34320310936957,135.5054261680366,8455700
2019-02-06,135.01873779296875,135.90619579258524,134.59885955452054,135.46724276941075,6146900
2019-02-07,133.75912475585938,134.60841876276334,132.84303986977994,133.52055885997729,10675300
2019-02-08,133.95950317382812,133.9785779583222,132.18457263529658,132.34679566892152,5950700
2019-02-11,134.36021423339844,135.7820565825261,134.02621640646606,134.79916699696557,7600100
2019-02-12,135.49588012695312,136.2688312351748,134.78971989231695,135.30501577749624,6090000
2019-02-13,136.92727661132812,138.0819273070152,136.33562333233178,136.35471267962987,6885600
2019-02-14,136.85079956054688,137.1566892565994,136.12428418307394,136.67872475513312,6314000
2019-02-15,138.52371215820312,138.52371215820312,137.48175276859794,138.17957704216658,6536000
2019-02-19,138.0744171142578,138.49502829951908,137.67292859732356,138.05529444593083,8406700
2019-02-20,138.35162353515625,138.45677632643145,137.19495741745064,137.98838037228677,5283100
2019-02-21,137.65371704101562,138.63832232239008,136.86984859532419,137.98829788223762,8573400
2019-02-22,139.44134521484375,139.83327956804376,138.05525121478652,138.05525121478652,9680800
2019-02-25,139.6229705810547,140.7127289262816,139.38398835985302,140.43551596766724,9731200
2019-02-26,140.5597686767578,140.90390363884285,138.62880294324611,138.80086313113046,7332500
2019-02-27,140.73182678222656,140.98993161979868,139.4891165337592,140.0435569395774,9731200
2019-02-28,141.59219360351562,142.26135554795383,140.74141740826656,140.77009411030608,6250200
2019-03-01,142.8826904296875,143.32240954482407,141.8407314543453,142.87313639199047,7016800
2019-03-04,141.43927001953125,143.57098773741262,140.4737723344787,143.45628091792912,6979700
2019-03-05,141.4296875,142.7106288127958,141.314980691785,141.47748686552907,9678600
2019-03-06,141.2958984375,141.97461461495445,140.92308661786237,141.47752732666342,8186400
2019-03-07,140.35902404785156,141.29583016494686,139.6038321458431,140.77006642044395,8761700
2019-03-08,140.85614013671875,140.98040098462738,138.1317367266145,139.03031229587887,5168100
2019-03-11,144.02981567382812,144.3165972811247,141.4966097463983,141.58263985269173,9361500
2019-03-12,145.0431365966797,146.39100029880743,144.22103688328855,144.34531234962327,9465100
2019-03-13,145.75047302246094,147.25127373306535,145.33941603180537,145.58796686821185,8308900
2019-03-14,147.4042510986328,147.87266156674914,145.58799180585694,145.83652809851833,9364900
2019-03-15,148.6087188720703,149.90878280903883,146.60126227108492,146.94539727164477,20162000
2019-03-18,148.13075256347656,149.51684658678457,147.61454277589124,149.04843616268943,9689400
2019-03-19,147.777099609375,149.07716397592984,147.3469343631132,149.07716397592984,9236100
2019-03-20,146.97406005859375,148.04469569839114,145.97990047682714,147.53805457696438,6391400
2019-03-21,148.93368530273438,149.77489258878583,146.55341773369088,146.56298635534907,7027100
2019-03-22,146.32406616210938,148.8190269708278,146.11376060495525,148.15944818119308,8119800
2019-03-25,146.2858428955078,147.27044879508765,144.86150315019555,145.64537208805544,7568000
2019-03-26,148.45578002929688,148.7425616531519,146.9932097925874,146.9932097925874,15594400
2019-03-27,147.42335510253906,148.99107790421436,146.60125567078754,148.6182662192525,12253800
2019-03-28,147.85353088378906,148.2454652591418,146.84024851732073,148.10206716297162,16902200
2019-03-29,149.30650329589844,149.40208741238712,148.10202382036525,148.86676968384532,12164400
2019-04-01,150.3293914794922,150.77867928294464,149.6506900479409,150.58749639742254,6420100
2019-04-02,150.82652282714844,151.18021199827382,149.8419168213209,150.71181597950203,6215100
2019-04-03,151.47654724121094,152.09789538582575,150.89342984656173,151.5625773683751,8209300
2019-04-04,150.69264221191406,151.69637054744175,149.63156047201082,151.54341841156128,5100200
2019-04-05,150.7021942138672,151.63901509373554,150.30070580234576,151.03677518329422,4178300
2019-04-08,150.7977752685547,150.89337398756217,149.43080402191038,150.60659241685627,5604700
2019-04-09,150.54922485351562,151.02718923094415,149.57417343939312,149.66020352661462,6364100
2019-04-10,151.5720977783203,151.78240332227344,150.57793805025733,151.02722584085544,3918600
2019-04-11,150.9029541015625,152.2794942097691,150.5014656677221,152.09786536405863,5771400
2019-04-12,152.60447692871094,152.60447692871094,150.90292478835207,151.71547012353844,6745100
2019-04-15,153.3692169189453,153.4074476524461,152.17430593520425,152.78609977542703,8142800
2019-04-16,153.16847229003906,154.0001402905264,152.51844768731152,153.94277230824184,6021400
